ALPHA,W1,대구_증감,경북_증감,세종_증감,전남_증감
0.3,0.5,3.9,44.8,-270.3,131.4
0.3,0.7,-3.5,36.8,-221.9,78.3
0.3,0.9,-11.0,28.6,-172.3,23.9
0.5,0.5,2.8,32.0,-193.1,93.9
0.5,0.7,-2.5,26.3,-158.5,55.9
0.5,0.9,-7.9,20.5,-123.1,17.1
0.7,0.5,1.7,19.2,-115.9,56.3
0.7,0.7,-1.5,15.8,-95.1,33.6
0.7,0.9,-4.7,12.3,-73.9,10.3
