시도,권역,시도기준_순이동,권역기준_순이동
강원,강원특별자치도,-22746,-22746
광주,광주·전남권,-20907,-47241
전남,광주·전남권,-26334,-47241
경북,대구·경북권,-40216,-82573
대구,대구·경북권,-42357,-82573
경남,부산·울산·경남권,-38671,-108496
부산,부산·울산·경남권,-59836,-108496
울산,부산·울산·경남권,-9989,-108496
경기,수도권,133952,279717
서울,수도권,136247,279717
인천,수도권,9518,279717
전북,전북특별자치도,-36436,-36436
제주,제주특별자치도,-446,-446
대전,충청권,-8852,18221
세종,충청권,20908,18221
충남,충청권,7974,18221
충북,충청권,-1809,18221
